15:42:19.788 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
15:42:19.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
15:42:19.962 [main] INFO  testCases.TC001_AccountRegistration - click on the register
15:42:20.509 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
15:42:22.589 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
15:42:22.660 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
15:42:22.660 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:11:07.456 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:11:07.529 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:11:07.674 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:11:10.861 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:11:12.895 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:11:12.956 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:11:12.956 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:12:23.646 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:12:23.697 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:12:23.811 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:12:24.471 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:12:26.425 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:12:26.517 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:18:33.583 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:18:33.631 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:18:33.826 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:18:46.423 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:18:49.662 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:18:49.737 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:18:49.737 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:19:23.760 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:19:23.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.444 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:20:29.496 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.661 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:21:34.099 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:38.906 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:22:38.956 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:39.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:22:41.055 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:22:44.699 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:22:44.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:23:23.434 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:23.435 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:23:23.672 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:23:41.083 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:23:43.921 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:23:53.969 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:23:53.969 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:10.961 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:11.051 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:22.812 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:22.817 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:23.008 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:26.520 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:32.868 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:40.736 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:40.796 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:53:00.820 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:53:00.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:53:00.923 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:53:19.302 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:08:46.728 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:17:32.862 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:39:17.372 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:39:24.595 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:39:25.937 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:45:22.009 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:45:22.045 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:45:22.220 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:45:22.876 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:45:24.510 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:45:24.562 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:46:18.366 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:46:18.406 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:46:18.532 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:46:19.178 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:46:20.946 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:46:21.021 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:46:26.532 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:46:28.328 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:49:29.383 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:49:29.440 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:49:29.534 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:49:30.077 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:49:31.357 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:49:31.395 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:49:36.206 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:49:37.554 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:54:58.398 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:54:58.418 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:54:58.490 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:54:58.920 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:55:00.025 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:55:00.069 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:55:08.841 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:55:10.110 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
20:56:48.015 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
20:56:48.034 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
20:56:48.093 [main] INFO  testCases.TC001_AccountRegistration - click on the register
20:56:48.633 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
20:56:50.171 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
20:56:50.217 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
20:56:55.588 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
20:56:56.785 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:02:59.123 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:02:59.143 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:02:59.212 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:02:59.652 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:03:00.816 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:03:00.848 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:03:06.630 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:03:07.918 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:12:01.042 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:12:01.084 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:12:01.148 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:12:01.651 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:12:02.828 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:12:02.861 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:12:07.672 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:12:09.190 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:41:20.626 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:41:20.679 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:41:20.749 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:41:21.286 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:41:22.396 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:41:22.433 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:41:28.436 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:41:29.657 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:42:22.408 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:42:22.437 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:42:22.528 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:42:23.041 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:42:24.195 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:42:24.222 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:42:30.957 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:42:32.199 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
21:44:15.066 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
21:44:15.087 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
21:44:15.149 [main] INFO  testCases.TC001_AccountRegistration - click on the register
21:44:15.882 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
21:44:17.310 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
21:44:17.340 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
21:44:23.394 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
21:44:24.619 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:01:47.806 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:01:47.970 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:01:49.098 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:01:49.938 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:01:53.464 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:01:53.793 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:02:04.385 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:02:07.381 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:16:13.351 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:16:13.380 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:16:13.465 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:16:14.249 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:16:14.710 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:16:15.395 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:16:20.391 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:16:21.571 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
22:25:38.212 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
22:25:38.234 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
22:25:38.310 [main] INFO  testCases.TC001_AccountRegistration - click on the register
22:25:38.940 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
22:25:40.338 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
22:25:40.388 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
22:25:45.743 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
22:25:47.180 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
13:07:00.174 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
13:07:00.196 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
13:07:00.268 [main] INFO  testCases.TC001_AccountRegistration - click on the register
13:07:00.918 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
13:07:02.233 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
13:07:02.277 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
13:07:10.532 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
13:07:11.881 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
14:12:39.016 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:12:39.091 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:12:39.223 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:12:39.853 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:12:41.542 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:12:41.568 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:12:41.612 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:12:41.691 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:12:41.774 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:12:42.579 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:12:44.796 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:12:44.877 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:12:47.063 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:12:49.231 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
14:12:51.568 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:12:53.464 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
14:16:02.649 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
14:16:02.698 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
14:16:02.847 [main] INFO  testCases.TC001_AccountRegistration - click on the register
14:16:03.663 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
14:16:05.549 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
14:16:05.609 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
14:16:16.199 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:16:18.780 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:30:48.092 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:48.129 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:48.239 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:48.859 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:49.693 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:50.760 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:30:56.222 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:30:58.086 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:33:11.915 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:33:11.943 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:33:12.054 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:33:12.767 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:33:13.745 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:33:14.688 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:33:20.288 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:33:22.139 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
16:34:55.767 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:34:55.809 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:34:55.935 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:34:56.633 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:34:58.922 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:34:58.988 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:35:05.096 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
16:35:08.282 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
17:23:32.538 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
17:23:32.571 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
17:23:32.701 [main] INFO  testCases.TC001_AccountRegistration - click on the register
17:23:33.479 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:23:35.234 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
17:23:35.319 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
17:23:40.869 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:23:42.696 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
17:23:48.433 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
17:25:18.382 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
17:25:18.447 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
17:25:18.566 [main] INFO  testCases.TC001_AccountRegistration - click on the register
17:25:19.464 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:25:21.102 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
17:25:21.175 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
17:25:30.228 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:25:31.906 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
17:25:39.677 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
17:38:29.695 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
17:38:29.724 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
17:38:29.822 [main] INFO  testCases.TC001_AccountRegistration - click on the register
17:38:30.408 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:38:31.949 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
17:38:32.011 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
17:38:38.421 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:38:40.009 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
17:38:45.436 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
17:38:49.202 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
09:05:35.695 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
09:05:35.755 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
09:05:35.977 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
09:06:30.633 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - providing the customer info..
09:08:35.147 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
09:08:35.199 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
09:08:35.394 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
09:10:54.472 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
09:12:14.069 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
09:12:14.072 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
09:12:14.324 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
09:12:27.226 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:22:07.911 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:22:07.974 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:22:08.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:22:08.766 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:22:10.407 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:22:10.468 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:22:13.677 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:22:15.994 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:22:18.668 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:22:22.357 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:22:25.428 [main] INFO  testCases.TC005_AddToCart - ****..started TC005_AddToCart ....***
11:22:28.243 [main] INFO  testCases.TC005_AddToCart - ***..Finished TC005_AddToCart ....***
11:29:42.038 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:29:42.096 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:29:42.207 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:29:42.904 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:29:44.748 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:29:44.828 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:29:48.096 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:29:49.622 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:29:51.935 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:29:55.526 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:29:58.274 [main] INFO  testCases.TC005_AddToCart - ****..started TC005_AddToCart ....***
11:30:14.608 [main] ERROR testCases.TC005_AddToCart - Add to cart is falied because ofno such element: Unable to locate element: {"method":"xpath","selector":"//div[@id='product-search']//div[2]//div[1]//div[2]//div[2]//button[1]"}
  (Session info: chrome=138.0.7204.101)
For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Build info: version: '4.33.0', revision: '2c6aaad03a'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.5'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [c7e85fd4ec0254a566b0daeea5cf3126, findElement {using=xpath, value=//div[@id='product-search']//div[2]//div[1]//div[2]//div[2]//button[1]}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.101, chrome: {chromedriverVersion: 138.0.7204.94 (545025748884..., userDataDir: C:\Users\Akash\AppData\Loca...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:60457}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:60457/devtoo..., se:cdpVersion: 138.0.7204.101, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: c7e85fd4ec0254a566b0daeea5cf3126
11:32:01.309 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:32:01.346 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:32:01.474 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:32:02.696 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:32:04.304 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:32:04.375 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:32:08.424 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:32:10.403 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:32:12.938 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:32:16.557 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:32:19.525 [main] INFO  testCases.TC005_AddToCart - ****..started TC005_AddToCart ....***
11:32:21.917 [main] ERROR testCases.TC005_AddToCart - Add to cart is falied because ofinvalid selector: Unable to locate an element with the xpath expression @FindBy(xpath="//button[@id='button-cart']") because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string '@FindBy(xpath="//button[@id='button-cart']")' is not a valid XPath expression.
  (Session info: chrome=138.0.7204.101)
For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalid-selector-exception
Build info: version: '4.33.0', revision: '2c6aaad03a'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.5'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [ddc5c1ae9d5fcdb62b61077c44f2e111, findElement {using=xpath, value=@FindBy(xpath="//button[@id='button-cart']")}]
